time/iterations,rollout/ep_rew_mean,time/time_elapsed,time/fps,rollout/ep_len_mean,time/total_timesteps,train/value_loss,train/n_updates,train/clip_range,train/entropy_loss,train/clip_fraction,train/explained_variance,train/learning_rate,train/loss,train/policy_gradient_loss,train/std,train/approx_kl,eval/mean_reward,eval/mean_ep_length
458,1414.58639121,1895,966,1000.0,1832000,0.0008283577194171292,4570,0.16964046355469098,-6.195157098770141,0.09176587301587301,0.7908935695886612,1.285267286164164e-05,-0.0841999426484108,-0.013852712573365324,0.6892175674438477,0.0068143816,,
459,1409.9627060799999,1898,966,1000.0,1836000,0.0008115228175440626,4580,0.16964046355469098,-6.1913200726584785,0.08519345238095238,0.8058926314115524,1.285267286164164e-05,-0.004394872114062309,-0.011905988346460084,0.6886169910430908,0.006736624,,
460,1411.27223534,1902,967,1000.0,1840000,0.0009083969507917082,4590,0.16964046355469098,-6.18605621125963,0.06765873015873015,0.9384932667016983,1.285267286164164e-05,-0.044305816292762756,-0.011295292929317507,0.6880732178688049,0.0052638534,,
461,1411.32440269,1905,967,1000.0,1844000,0.0008818770998567786,4600,0.16964046355469098,-6.180968728898064,0.0871031746031746,0.8265700340270996,1.285267286164164e-05,-0.056902095675468445,-0.013010032394427865,0.6874341368675232,0.0064496794,,
462,1410.6671420399996,1909,967,1000.0,1848000,0.0008257218988128155,4610,0.16964046355469098,-6.17570887747265,0.09164186507936507,0.7982515841722488,1.285267286164164e-05,-0.026477022096514702,-0.01327348561173985,0.686974287033081,0.00666467,,
463,1412.2440647600004,1912,968,1000.0,1852000,0.0008545154882114499,4620,0.16964046355469098,-6.172284869542198,0.08955853174603175,0.8423326164484024,1.285267286164164e-05,-0.03697788342833519,-0.012978772290184029,0.6866762042045593,0.006664639,,
464,1414.4705241499998,1916,968,1000.0,1856000,0.0008430683947933306,4630,0.16964046355469098,-6.168281429532975,0.08705357142857142,0.7942650467157364,1.285267286164164e-05,-0.050475142896175385,-0.01316909289527093,0.686122477054596,0.0066322065,,
465,1416.4204027699996,1920,968,1000.0,1860000,0.0008700335419104834,4640,0.16964046355469098,-6.1635262640695725,0.08658234126984127,0.7821424901485443,1.285267286164164e-05,-0.06844943016767502,-0.012776014685911673,0.6857066750526428,0.006301206,,
466,1415.17853394,1923,968,1000.0,1864000,0.0007703344019809885,4650,0.16964046355469098,-6.15880283401126,0.10322420634920634,0.8106843531131744,1.285267286164164e-05,-0.08372005820274353,-0.013873332854922092,0.6851902604103088,0.007072206,,
467,1416.2470750300001,1927,969,1000.0,1868000,0.0009275476087442792,4660,0.16964046355469098,-6.1560054536849735,0.09811507936507936,0.814825177192688,1.285267286164164e-05,-0.01878836564719677,-0.01459668414327242,0.6851943135261536,0.006653718,,
468,1420.39873165,1930,969,1000.0,1872000,0.000863342790999302,4670,0.16964046355469098,-6.1540504765889,0.08866567460317461,0.7952538132667542,1.285267286164164e-05,-0.07463036477565765,-0.013763608555087731,0.6847510933876038,0.0064386274,,
469,1419.0437280299998,1934,969,1000.0,1876000,0.0008796616922602028,4680,0.16964046355469098,-6.150560443363492,0.10004960317460318,0.8726624399423599,1.285267286164164e-05,-0.06753243505954742,-0.014340833982541448,0.6845316290855408,0.006924952,,
470,1419.64332296,1937,970,1000.0,1880000,0.0009350918534134204,4690,0.16964046355469098,-6.1460406954326325,0.0913938492063492,0.8579285889863968,1.285267286164164e-05,-0.06275920569896698,-0.014319132867136172,0.6837587356567383,0.007456866,,
471,1420.15843607,1941,970,1000.0,1884000,0.0009346739251336585,4700,0.16964046355469098,-6.139969091566782,0.09186507936507937,0.8117993623018265,1.285267286164164e-05,-0.07709360867738724,-0.01358820365608803,0.6831700801849365,0.0068295295,,
472,1420.9140550700004,1944,970,1000.0,1888000,0.0008104002866376605,4710,0.16964046355469098,-6.134738077436174,0.09126984126984126,0.7967287302017212,1.285267286164164e-05,-0.047742683440446854,-0.01387451163249179,0.6827109456062317,0.0062645455,,
473,1426.1240714799997,1948,971,1000.0,1892000,0.000866852724824899,4720,0.16964046355469098,-6.1296171021839925,0.10471230158730159,0.804506778717041,1.285267286164164e-05,-0.03275904431939125,-0.012928698352345872,0.6820976138114929,0.0066418434,,
474,1430.49736238,1951,971,1000.0,1896000,0.000855545178314464,4730,0.16964046355469098,-6.125848176744249,0.09032738095238095,0.8119824975728989,1.285267286164164e-05,-0.06711264699697495,-0.012782665827710713,0.6819467544555664,0.006039914,,
475,1431.2342092899996,1955,971,1000.0,1900000,0.0008442985322160114,4740,0.16964046355469098,-6.124454648154122,0.09501488095238095,0.8113517463207245,1.285267286164164e-05,-0.01814538612961769,-0.013465837585843271,0.681814432144165,0.00660702,,
476,1421.6662396800002,1959,971,1000.0,1904000,0.0008920756087357562,4750,0.16964046355469098,-6.120351577183557,0.07829861111111111,0.811210423707962,1.285267286164164e-05,-0.07872704416513443,-0.011824621361429019,0.6811484694480896,0.006210054,,
477,1422.9105885499996,1963,971,1000.0,1908000,0.0009670911091638522,4760,0.16964046355469098,-6.115029331994435,0.0800595238095238,0.944295771420002,1.285267286164164e-05,-0.047031816095113754,-0.012825987220460933,0.6806103587150574,0.0060690893,,
478,1423.70280681,1967,971,1000.0,1912000,0.0008428018475006823,4770,0.16964046355469098,-6.110112477105761,0.08065476190476191,0.818494901061058,1.285267286164164e-05,-0.05594487488269806,-0.011941194974092973,0.6801939010620117,0.0063835215,,
479,1424.8362397699998,1971,971,1000.0,1916000,0.0008022867682729921,4780,0.16964046355469098,-6.104485033428858,0.08447420634920635,0.8419544547796249,1.285267286164164e-05,-0.06223927438259125,-0.012962914368374243,0.6794338226318359,0.0066560484,,
480,1429.7275765999998,1975,971,1000.0,1920000,0.0008634156590449579,4790,0.16964046355469098,-6.097546086235652,0.09556051587301587,0.8821415230631828,1.285267286164164e-05,-0.07690849900245667,-0.014885239691902247,0.6786840558052063,0.0067742956,,
481,1430.6306848899999,1979,971,1000.0,1924000,0.0008322207537102735,4800,0.16964046355469098,-6.092352101916359,0.07490079365079365,0.825116291642189,1.285267286164164e-05,-0.02639957331120968,-0.012124156366501536,0.6783629059791565,0.005617227,,
482,1420.5831328400004,1984,971,1000.0,1928000,0.0008238903157660619,4810,0.16964046355469098,-6.088959047529433,0.09754464285714286,0.8085295259952545,1.285267286164164e-05,-0.03565651550889015,-0.014371978915444323,0.6780102252960205,0.0068276976,,
483,1419.7015733300002,1988,971,1000.0,1932000,0.0007988797223088258,4820,0.16964046355469098,-6.086125397303748,0.08387896825396825,0.9757187236100435,1.285267286164164e-05,-0.030300956219434738,-0.013303410283304633,0.6777751445770264,0.0068508065,,
484,1425.5535062,1992,971,1000.0,1936000,0.0009165198874330917,4830,0.16964046355469098,-6.082793681583707,0.08452380952380953,0.7836459875106812,1.285267286164164e-05,-0.016394618898630142,-0.012185781031462645,0.6773787140846252,0.006272622,,
485,1427.08115676,1996,971,1000.0,1940000,0.0008264791005612573,4840,0.16964046355469098,-6.078803028379168,0.08578869047619048,0.7854741662740707,1.285267286164164e-05,-0.06568947434425354,-0.01266858017160779,0.6770153045654297,0.006560522,,
486,1428.15280544,2000,971,1000.0,1944000,0.0007652386625219758,4850,0.16964046355469098,-6.075313492426797,0.0869047619047619,0.7916281074285507,1.285267286164164e-05,-0.0716455951333046,-0.012830972575789525,0.6767809987068176,0.006223464,,
487,1430.00516291,2004,971,1000.0,1948000,0.0007933976735720145,4860,0.16964046355469098,-6.071720273154122,0.09094742063492063,0.7889591157436371,1.285267286164164e-05,-0.04520266875624657,-0.012965185099857904,0.6763122081756592,0.0071181525,,
488,1430.54285127,2008,971,1000.0,1952000,0.0007174957538529905,4870,0.16964046355469098,-6.067395998182751,0.08244047619047619,0.808887779712677,1.285267286164164e-05,-0.039397552609443665,-0.012190680096428546,0.6759250164031982,0.006809942,,
489,1421.19784195,2012,971,1000.0,1956000,0.0008907612056068574,4880,0.16964046355469098,-6.061407305702331,0.08722718253968254,0.7966091185808182,1.285267286164164e-05,-0.06708505004644394,-0.013835294590523791,0.6750513911247253,0.006754916,,
490,1420.14385382,2016,971,1000.0,1960000,0.000883286593284177,4890,0.16964046355469098,-6.054266518638247,0.09149305555555555,0.974109023809433,1.285267286164164e-05,-0.06051512062549591,-0.013575783388556114,0.6744236946105957,0.0067885886,,
491,1422.36459612,2020,971,1000.0,1964000,0.0008583743167701103,4900,0.16964046355469098,-6.050482787783184,0.09853670634920635,0.8077738285064697,1.285267286164164e-05,-0.06805551052093506,-0.013928098827304822,0.6743728518486023,0.0069957515,,
492,1422.51700285,2024,971,1000.0,1968000,0.0008519423652037475,4910,0.16964046355469098,-6.046831341395302,0.08479662698412699,0.7961334735155106,1.285267286164164e-05,-0.04251707345247269,-0.013129086904449477,0.6738333702087402,0.006908543,,
493,1426.9589880600001,2028,971,1000.0,1972000,0.0008359521133122995,4920,0.16964046355469098,-6.0407620785728335,0.10017361111111112,0.7868842035531998,1.285267286164164e-05,-0.06280692666769028,-0.01450734603115254,0.6730806231498718,0.0072260303,,
494,1426.3865057100002,2033,971,1000.0,1976000,0.0008378021511441421,4930,0.16964046355469098,-6.037471263370817,0.10451388888888889,0.7748290300369263,1.285267286164164e-05,-0.050576046109199524,-0.014456154157718023,0.6732327938079834,0.007607567,,
495,1427.02951879,2037,971,1000.0,1980000,0.0008566008689480701,4940,0.16964046355469098,-6.035463320262848,0.09032738095238095,0.8478749692440033,1.285267286164164e-05,-0.05252186581492424,-0.014841133960714889,0.6727215647697449,0.006514391,,
496,1428.9803086099998,2041,971,1000.0,1984000,0.0008512877917844832,4950,0.16964046355469098,-6.03128457599216,0.09908234126984126,0.8764964044094086,1.285267286164164e-05,-0.08481507003307343,-0.014784439463937094,0.6723411083221436,0.0068639796,,
497,1429.99733018,2045,971,1000.0,1988000,0.0007539345025424919,4960,0.16964046355469098,-6.029045776336912,0.08779761904761904,0.7861453890800476,1.285267286164164e-05,-0.0338645875453949,-0.012497034238000948,0.6721949577331543,0.0071574827,,
498,1428.3906372200001,2048,972,1000.0,1992000,0.0007555092593455421,4970,0.16964046355469098,-6.0263771738324845,0.09375,0.7966970950365067,1.285267286164164e-05,-0.04795012250542641,-0.012836005107041389,0.6718513369560242,0.006538437,,
499,1429.45949016,2052,972,1000.0,1996000,0.0008020606613533187,4980,0.16964046355469098,-6.020609413631378,0.10414186507936508,0.9194838553667068,1.285267286164164e-05,-0.06085420399904251,-0.017057410688952557,0.6710598468780518,0.008176662,,
,,,,,2000000,0.0007841364656563937,4990,0.16964046355469098,-6.0152341994028244,0.10057043650793651,0.8074208498001099,1.285267286164164e-05,-0.055507317185401917,-0.014181503513088774,0.6705338358879089,0.0070920466,-112.3761348,1000.0
500,1428.59788584,2059,971,1000.0,2000000,,,,,,,,,,,,,
